#blau sigma
#I=0    I=3A
90.3    37.9 
89.3    43.7 
93.6    47.7 
101.5   48.7 
104.4   49.1 
108.9   50.5 
116.5   55.4
123.4   56.5
127.7   62.9
139.7   64.3
156.4   73.8
163.8   90.8
