# T [K], alpha[10^-6 /deg]
60, 5.40
80, 8.21
90, 9.33
100, 10.33
120, 11.97
140, 13.20
150, 13.68
163, 14.19
180, 14.73
200, 15.18
240, 15.81
250, 15.98
280, 16.39
295, 16.56
300, 16.61
323, 16.86
