# Distanz/cm   Intensität/mW mit der Spiegelkonfiguration Flat/1400mm <-> Flat/1400mm
63.5    1.41
69.0    3.50
73.4    2.30
76.9    4.75
81.7    4.5
87.1    5.67
92.0    5.3
96.7    4.4
101.4   4.5
105.5   2.68
109.9   3.21
113.5   3.08
117.1   2.05
121.2   2.3
125.1   1.98
127.9   0.68
131.2   0.9
136.6   0.7
141.8   1.43
147.1   1.9
152.4   1.87
161.0   1.4
165.8   0.55
177.7   2.1
185.3   2.75
191.2   2.1
198.0   2.15
202.2   2.35
