# Distanz/cm   Intensität/mW mit der Spiegelkonfiguration Flat/Flat <-> Flat/1400mm
d       I
55.0    2.36
60.0    2.14
60.7    1.96
65.0    2.32
66.0    2.02
71.0    1.45
72.0    1.45
74.5    1.16
78.0    1.32
79.2    1.13
83.1    1.65
85.8    0.78
90.0    1.57
91.3    0.1
92.4    0
96.5    0
126.3   1.3
