# Ausmessung der TEM_10; r/mm, I/mu Ampere
r       I
-10     0.0042
-8      0.0102
-6      0.0394
-4      0.1651
-2      0.5655
0       1.3201
2       2.9035
4       5.4469
6       8.4735
8       9.2841
10      8.0730
12      6.56
14      4.913
16      3.25
18      1.5705
20      0.613
22      0.0632
