#blau pi
# I=0   I=7.5A
84.4    22.5
92.0    28.1
96.8    25.6
99.0    26.2
104.4   29.1
108.0   23.2
114.0   29.6
118.0   31.7
131.0   27.1
140.7   42.4
147.1   45.8
166.0   50.0
190.6   55.5
