Filter [mikro m], Magnetfeld Max. normale Polung [grad], Magnetfeld Max. umgepolt [grad]
 1.06,  329.9667, 341.65
 1.29,  330.6,    339.2667
 1.45,  330.05,   339.3
 1.72,  331.5167, 341.3334
 1.96,  336.3167, 347.0
 2.156, 338.0167, 349.85
 2.34,    0.05,    13.5334
 2.510,  11.4167,  34.25
 2.65,   57.7667,  71.4167
